date,control,delivered_export_mwh,authorized_export_mwh,idle_authorization_mwh,available_export_mwh,curtailed_available_export_mwh,post_event_signal_absolute_error_mwh,telemetry_dropout_count,raw_request_mwh,admitted_request_mwh,gate_count,all_interval_physical_pair_pass,maximum_actual_voltage_pu,minimum_actual_voltage_pu,maximum_transformer_loading_pu,power_flow_count,participant_delivery_p10_mwh,participant_delivery_median_mwh,participant_delivery_p90_mwh
2013-01-14,PERSISTENCE_ONLY,2.620316169397612,2.8227398435556292,0.20242367415801724,19.646256996016835,17.025940826619223,0.0,0,18.416330353772995,7.2971597342714665,0,1,1.0707949392352099,0.9670255298188113,0.10715201764694982,471,0.0014541721571422045,0.0041793472413696,0.01382823694653896
2013-01-14,ECF,3.873606160949856,4.535824527939616,0.6622183669897599,19.646256996016835,15.772650835066978,1.9646256996016853,0,18.416330353772995,18.352554723704973,8,1,1.070967663315199,0.9673480046581527,0.10488446004571894,1051,0.004263220476459088,0.007402730004226867,0.01661752625322106
2013-01-14,MATCHED_UNIFORM,3.8692400340450317,4.536947080918489,0.6677070468734576,19.646256996016835,15.777016961971801,0.0,0,18.416330353772995,18.352554723704973,0,1,1.0709679122735207,0.9673480046581527,0.10774127799922374,539,0.00424893281278214,0.007392374822970473,0.016662008280152723
2013-01-15,NO_FEEDBACK,4.138654542740253,4.386110224162269,0.24745568142201604,19.328543158546676,15.189888615806424,0.0,0,28.80798669173092,28.80798669173092,0,1,1.0705081166317738,0.968136134313284,0.1145247047275173,570,0.005127436141328158,0.008235908677919204,0.015584686373708337
2013-01-15,PERSISTENCE_ONLY,3.4525951387927742,3.53017612106886,0.07758098227608567,19.328543158546676,15.875948019753903,0.0,0,28.80798669173092,19.58174084930773,0,1,1.0705856750044085,0.9681361343132842,0.10296778750421579,553,0.0036961275012709913,0.006730133043050805,0.014103114494158376
2013-01-15,ECF,4.142851116877055,4.366733038011843,0.22388192113478902,19.328543158546676,15.185692041669624,1.9328543158546692,0,28.80798669173092,28.5407134964111,15,1,1.0705081166317738,0.968136134313284,0.12331137955100707,1116,0.005131454345188301,0.008270104713787564,0.01563662723106937
2013-01-15,MATCHED_UNIFORM,4.1386372830943206,4.386094138863438,0.24745685576911716,19.328543158546676,15.189905875452355,0.0,0,28.80798669173092,28.5407134964111,0,1,1.0705081166317736,0.9681361343132842,0.114527008001816,570,0.00512741455866047,0.008235869785936217,0.015584665221546008
2013-01-16,NO_FEEDBACK,4.113674486462405,4.42507958616325,0.3114050997008443,21.634693766490354,17.521019280027947,0.0,0,29.501278259123104,29.501278259123104,0,1,1.0710057805935604,0.9647858675752997,0.1324179189342206,589,0.005077075637795758,0.008101244624929746,0.01559469694439884
2013-01-16,PERSISTENCE_ONLY,3.4520209501949752,3.6241820616413145,0.17216111144633928,21.634693766490354,18.182672816295376,0.0,0,29.501278259123104,19.31230882363907,0,1,1.0704052270318294,0.9640531791695996,0.1267670983126696,572,0.003984454825721775,0.006712409423497715,0.01400330892075511
2013-01-16,ECF,4.11276889768482,4.414996058418229,0.30222716073340933,21.634693766490354,17.521924868805534,2.1634693766490374,0,29.501278259123104,29.402406229534982,11,1,1.0710057205121277,0.9647812388802746,0.13230613264241725,1135,0.00507817221108287,0.008078905263798208,0.015597148059697662
2013-01-16,MATCHED_UNIFORM,4.113717099967709,4.4251234188,0.311406318832292,21.634693766490354,17.520976666522646,0.0,0,29.501278259123104,29.402406229534982,0,1,1.0710059329827997,0.9647858552102635,0.13241960970504446,589,0.00507713101774669,0.00810131540362439,0.015594832431708236
2013-01-17,NO_FEEDBACK,4.236176018957808,4.636999974259376,0.40082395530156867,21.49611583382948,17.259939814871675,0.0,0,31.164268200478972,31.164268200478972,0,1,1.070511935800776,0.9650795197152101,0.12213358653777483,572,0.005372699438807853,0.008164175951694283,0.015547669416479807
2013-01-17,PERSISTENCE_ONLY,3.7404692651286737,3.970426774155421,0.22995750902674703,21.49611583382948,17.755646568700808,0.0,0,31.164268200478972,21.60773480230303,0,1,1.0701615749163222,0.9650795197152101,0.12213358653773217,555,0.004359371218701336,0.0072935472324432826,0.01458490384023994
2013-01-17,ECF,4.235812319450715,4.619645466795626,0.3838331473449119,21.49611583382948,17.260303514378766,2.1496115833829506,0,31.164268200478972,30.921355803289504,11,1,1.0705469989368923,0.9650795197152101,0.12213358653776915,1118,0.005393599312839921,0.008191802395198889,0.015617109022302513
2013-01-17,MATCHED_UNIFORM,4.236192801381965,4.637016799198454,0.4008239978164887,21.49611583382948,17.259923032447517,0.0,0,31.164268200478972,30.921355803289504,0,1,1.0705115054842593,0.9650795197152101,0.12213358653775722,572,0.005372729474337494,0.008164220075941944,0.015547701401744336
2013-01-18,NO_FEEDBACK,3.9069477053696025,4.462256944956712,0.55530923958711,17.252036182651963,13.345088477282362,0.0,0,30.96076983477789,30.96076983477789,0,1,1.0726959975475405,0.9552561305805181,0.2249600754697035,571,0.004842574018994092,0.007603438776838833,0.015392142835466678
2013-01-18,PERSISTENCE_ONLY,3.51621234489492,3.8923566009641957,0.37614425606927593,17.252036182651963,13.735823837757044,0.0,0,30.96076983477789,21.469670724199318,0,1,1.072687238470232,0.9548856348354392,0.22496007546970512,554,0.004181451791308973,0.006763566871017788,0.013680871117826418
2013-01-18,ECF,3.912991625940667,4.4614586702745385,0.5484670443338711,17.252036182651963,13.339044556711297,1.7252036182651977,0,30.96076983477789,30.787909977676975,9,1,1.0726959975475399,0.9552157212533147,0.22496007546969574,1116,0.004849938714050219,0.0076195470220408994,0.01542089077690033
2013-01-18,MATCHED_UNIFORM,3.906936538124558,4.462244524761554,0.5553079866369963,17.252036182651963,13.345099644527405,0.0,0,30.96076983477789,30.787909977676975,0,1,1.0726960926030071,0.9552561304602833,0.2249600754696976,571,0.004842567399825084,0.007603412487638262,0.015392115266380115
2013-01-19,NO_FEEDBACK,3.329280099533318,4.29891189746595,0.9696317979326319,8.263939828565702,4.934659729032385,0.0,0,27.54220980764691,27.54220980764691,0,1,1.0716422952024411,0.9616753485729694,0.10716451915721964,556,0.0040370125572489705,0.006288981041695408,0.013227210698257096
2013-01-19,PERSISTENCE_ONLY,2.854346311206032,3.458235697985266,0.6038893867792342,8.263939828565702,5.40959351735967,0.0,0,27.54220980764691,17.246441524314495,0,1,1.0713580915896677,0.9616656553848173,0.10716451915724713,539,0.0029051082702909203,0.005306196035461267,0.011841790485697466
2013-01-19,ECF,3.363141943147914,4.318028214024782,0.9548862708768677,8.263939828565702,4.900797885417788,0.826393982856571,0,27.54220980764691,26.943350884529,7,1,1.0716422524590394,0.9616753485729687,0.10716451915722654,1050,0.004078779709711697,0.006213578645776977,0.012865862989758232
2013-01-19,MATCHED_UNIFORM,3.329282397816123,4.298916590877539,0.969634193061417,8.263939828565702,4.93465743074958,0.0,0,27.54220980764691,26.943350884529,0,1,1.0716433262249105,0.9616753485024551,0.10716451915721964,556,0.004037023686348172,0.006288984447155732,0.013227252617162729
2013-01-20,NO_FEEDBACK,2.6615634398578836,4.144536654386213,1.4829732145283292,4.583921785555164,1.9223583456972804,0.0,0,19.445907924470976,19.445907924470976,0,1,1.0704255656402124,0.9600875013907675,0.09015636657021625,541,0.0027888173282842456,0.005293506978610269,0.010612317150494897
2013-01-20,PERSISTENCE_ONLY,2.2074511001631247,3.1000415558494208,0.8925904556862962,4.583921785555164,2.3764706853920394,0.0,0,19.445907924470976,8.263710762632929,0,1,1.0705341703801383,0.9599960864564461,0.09015636657025217,490,0.002010770186781045,0.004125894405923737,0.008727301546311714
2013-01-20,ECF,2.6504788650969227,3.9223083019375418,1.271829436840619,4.583921785555164,1.9334429204582415,0.4583921785555168,0,19.445907924470976,17.03704951269065,8,1,1.0704637492128553,0.9601122826671252,0.09015636657023839,986,0.002770582838163855,0.005287123130135782,0.010515485115356101
2013-01-20,MATCHED_UNIFORM,2.6615635556083257,4.144550157199808,1.4829866015914814,4.583921785555164,1.9223582299468387,0.0,0,19.445907924470976,17.03704951269065,0,1,1.0704248283183186,0.9600875104375033,0.09015636657024066,541,0.002788816954330468,0.005293505065283972,0.010612344886021783
2013-01-21,NO_FEEDBACK,4.1491826639293645,4.48624934926411,0.33706668533474604,15.656639143385615,11.50745647945625,0.0,0,15.783080602051324,15.783080602051324,0,1,1.071146546694055,0.9606459643632047,0.11325304285232599,524,0.00510990024885391,0.00803446593016792,0.01586974146464522
2013-01-21,PERSISTENCE_ONLY,3.051971220162156,3.099858280278001,0.047887060115844746,15.656639143385615,12.604667923223458,0.0,0,15.783080602051324,4.583921956924722,0,1,1.0701221702966106,0.9606459643632047,0.10754104680611624,421,0.002571253938907432,0.006034686397568161,0.013826498410185422
2013-01-21,ECF,4.153372556448698,4.478404605012333,0.32503204856363577,15.656639143385615,11.503266586936917,1.565663914338563,0,15.783080602051324,15.721669225688522,10,1,1.0711453830190962,0.9606459643632047,0.1156429081711952,1036,0.005120573671653343,0.008016241771324558,0.015837247751432006
2013-01-21,MATCHED_UNIFORM,4.149178879205953,4.486245133534716,0.3370662543287626,15.656639143385615,11.507460264179663,0.0,0,15.783080602051324,15.721669225688522,0,1,1.0711466500783007,0.9606459643632047,0.11325144047158939,524,0.005109895933895976,0.008034461524877325,0.015869733594549257
2013-01-22,NO_FEEDBACK,3.0755729670995455,3.743935166964925,0.6683621998653797,16.157019140002713,13.081446172903169,0.0,0,26.528098663727356,26.528098663727356,0,1,1.0726405417334306,0.9586707477154478,0.1024195000701698,578,0.003523791462664148,0.005716578205602904,0.01260362426611248
2013-01-22,PERSISTENCE_ONLY,2.5954078828529386,3.097292115488294,0.5018842326353554,16.157019140002713,13.561611257149774,0.0,0,26.528098663727356,15.65319963281323,0,1,1.0725676265881756,0.9586694732234804,0.10241950007018638,578,0.002652734367877839,0.004772000495979664,0.01082427055331412
2013-01-22,ECF,3.0888440124197474,3.8730402440946547,0.7841962316749069,16.157019140002713,13.068175127582967,1.6157019140002729,0,26.528098663727356,26.112827075785017,9,1,1.0726405417334302,0.9586756900055735,0.10241950007016959,1073,0.0035552985020095777,0.005775141150373876,0.012609690700033607
2013-01-22,MATCHED_UNIFORM,3.075572652174568,3.7439343985135904,0.6683617463390226,16.157019140002713,13.081446487828146,0.0,0,26.528098663727356,26.112827075785017,0,1,1.0726405417334306,0.9586707480534608,0.10241950007018638,578,0.0035237895332388956,0.005716577532312986,0.012603629150003345
2013-01-23,NO_FEEDBACK,3.5855717839639,4.456189824757585,0.8706180407936857,8.53377203245548,4.94820024849158,0.0,0,26.01091294927723,26.01091294927723,0,1,1.0706712974727384,0.9623166380524543,0.09113074800921518,556,0.004185842840113257,0.006743308300719962,0.014718380299237754
2013-01-23,PERSISTENCE_ONLY,3.006058503156139,3.4679834667079112,0.46192496355177226,8.53377203245548,5.527713529299342,0.0,0,26.01091294927723,16.13636749961218,0,1,1.0717496701883344,0.9623166380524543,0.09027649617589432,488,0.0031142945835730476,0.005403369386346599,0.012892742859505387
2013-01-23,ECF,3.5176325953102134,4.239567600796005,0.7219350054857916,8.53377203245548,5.016139437145267,0.8533772032455488,0,26.01091294927723,24.18533081380235,8,1,1.0706712974727377,0.9623166380524543,0.09027649617587934,1070,0.0038211100639072614,0.006465704037576557,0.014405643744044737
2013-01-23,MATCHED_UNIFORM,3.585567203595926,4.456189589692622,0.870622386096696,8.53377203245548,4.948204828859555,0.0,0,26.01091294927723,24.18533081380235,0,1,1.0706711775616207,0.9623166380524543,0.09113100748929755,556,0.004185838765901064,0.006743299883029712,0.014718338792606258
2013-01-24,NO_FEEDBACK,4.1400751754244745,4.620426568359327,0.4803513929348521,18.561705340757694,14.421630165333218,0.0,0,19.638322065277418,19.638322065277418,0,1,1.07237289948273,0.9625091624150985,0.09900690129526919,538,0.0046014992365327355,0.00799020672534264,0.016152118332464514
2013-01-24,PERSISTENCE_ONLY,3.4319856404651787,3.6691908718459216,0.23720523138074254,18.561705340757694,15.129719700292513,0.0,0,19.638322065277418,8.533772334616632,0,1,1.0718678275617708,0.9625091624150983,0.09306871063917602,487,0.002655491788243541,0.006470425585694913,0.015315375775981285
2013-01-24,ECF,4.167295044691503,4.628029241795328,0.460734197103825,18.561705340757694,14.39441029606619,1.856170534075771,0,19.638322065277418,19.40334185913201,12,1,1.0711758694282554,0.9625091624150985,0.09646515568946401,1051,0.004628828978329181,0.00809742099058348,0.016387313946304875
2013-01-24,MATCHED_UNIFORM,4.140083993749212,4.62043607956567,0.4803520858164579,18.561705340757694,14.42162134700848,0.0,0,19.638322065277418,19.40334185913201,0,1,1.0723731240604533,0.9625091624150987,0.09900645954935217,538,0.004601510332094071,0.00799021570706561,0.01615215698186962
2013-01-25,NO_FEEDBACK,3.985203840643301,4.249256638656917,0.26405279801361603,20.877155365514426,16.89195152487113,0.0,0,28.60157126953422,28.60157126953422,0,1,1.0718188872656034,0.9489649767880443,0.1116744406213564,578,0.005089662968136849,0.007772508747976546,0.014756519775527083
2013-01-25,PERSISTENCE_ONLY,3.1324884779602256,3.2309562352195806,0.09846775725935505,20.877155365514426,17.744666887554203,0.0,0,28.60157126953422,18.547399941801295,0,1,1.0710115665038973,0.9489466065170646,0.11167444062137226,544,0.0035916206323567995,0.005894635686884268,0.012203626465933518
2013-01-25,ECF,3.970718729771477,4.22489655098696,0.25417782121548343,20.877155365514426,16.90643663574295,2.0877155365514444,0,28.60157126953422,28.46605134753081,11,1,1.071663750240749,0.9489649767880443,0.11167444062136946,1125,0.005087479211953819,0.00770717981666562,0.014715830084951398
2013-01-25,MATCHED_UNIFORM,3.985190952386416,4.24924356696673,0.26405261458031426,20.877155365514426,16.89196441312801,0.0,0,28.60157126953422,28.46605134753081,0,1,1.0718187291129324,0.9489649767880443,0.11167444062135774,578,0.0050896346236899,0.007772483583076728,0.014756488222716404
2013-04-02,NO_FEEDBACK,3.3551354171657093,3.9106100230159946,0.5554746058502853,18.342807811580162,14.987672394414453,0.0,0,24.002464841667237,24.002464841667237,0,1,1.0721412092610214,0.9615168540570067,0.11691303135262021,540,0.004046731216491524,0.00656559513915089,0.012971584983208903
2013-04-02,PERSISTENCE_ONLY,2.8021925589794714,2.872083037227398,0.06989047824792721,18.342807811580162,15.54061525260069,0.0,0,24.002464841667237,13.171852109975557,0,1,1.0708204409642235,0.9614701007390783,0.11360962312091442,521,0.003204138447916022,0.00543131266937236,0.011328178428681333
2013-04-02,ECF,3.355827515648575,3.910936645604844,0.5551091299562694,18.342807811580162,14.986980295931586,1.8342807811580177,0,24.002464841667237,23.99451008988927,5,1,1.0721412092610214,0.9615168540570067,0.11691303135261259,1050,0.004048337851678679,0.006568888818380621,0.012957323513624915
2013-04-02,MATCHED_UNIFORM,3.3551228326052884,3.9105972122475308,0.5554743796422423,18.342807811580162,14.987684978974874,0.0,0,24.002464841667237,23.99451008988927,0,1,1.0721412092610214,0.9615168540570067,0.11691303135262152,540,0.004046713496393623,0.006565575839071838,0.012971537847510047
2013-04-03,NO_FEEDBACK,2.08463000475642,3.9789539423285087,1.8943239375720884,3.0328035819492807,0.9481735771928607,0.0,0,28.296431396324536,28.296431396324536,0,1,1.0713570061671855,0.9544843952295786,0.08855264565629635,552,0.002086288593872863,0.0037310523898140815,0.008486195951248686
2013-04-03,PERSISTENCE_ONLY,1.8397099462659072,2.993544078458144,1.153834132192237,3.0328035819492807,1.1930936356833735,0.0,0,28.296431396324536,18.339899086014434,0,1,1.0703079544499032,0.9544761809712276,0.08855264565629793,515,0.0017996553683183904,0.003305645420781742,0.007326800213500403
2013-04-03,ECF,2.145522834121108,4.132255499119155,1.986732664998047,3.0328035819492807,0.8872807478281727,0.3032803581949283,0,28.296431396324536,27.18714222463668,6,1,1.0713654413660396,0.9544843952295786,0.08855264565627984,1012,0.002099497319072008,0.0038296288034931087,0.008853527512603458
2013-04-03,MATCHED_UNIFORM,2.0846293679591215,3.9789597272122426,1.894330359253121,3.0328035819492807,0.948174213990159,0.0,0,28.296431396324536,27.18714222463668,0,1,1.071356585497422,0.9544843952295786,0.08855264565628647,552,0.0020862784038093956,0.003731077737345901,0.008486214071408484
2013-04-04,NO_FEEDBACK,2.9474115830635217,4.289508129652528,1.3420965465890073,5.907216642055515,2.9598050589919946,0.0,0,14.232716661196736,14.232716661196736,0,1,1.0714219244341425,0.9600869493141735,0.10606967064587507,522,0.0036476556638670235,0.005676558468821008,0.011117069655179343
2013-04-04,PERSISTENCE_ONLY,1.7257225708594248,1.9331779034451007,0.2074553325856755,5.907216642055515,4.1814940711960915,0.0,0,14.232716661196736,3.03280368405208,0,1,1.07094368927848,0.9597820441351509,0.09599895622977415,384,0.0013156177043667284,0.003000694135576881,0.00758351528218947
2013-04-04,ECF,2.947024449744256,4.271731209229915,1.324706759485659,5.907216642055515,2.96019219231126,0.5907216642055522,0,14.232716661196736,14.15460620392763,6,1,1.0714237007679561,0.9600788420054011,0.10607520441532617,965,0.003655048217270152,0.005685716564645827,0.011101099943224278
