trajectory_id,interval,penalty_to_export_value_ratio,replay_gate_triggered,replay_gate_reason,replay_total_delivery_gain_mw,replay_outsider_delivery_gain_mw,replay_total_delivery_recovery_kw,replay_outsider_delivery_recovery_kw
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,5,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0295927149522,0.0482232831841,29.5927149522,48.2232831841
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,6,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0426601063854,0.0545193052547,42.6601063854,54.5193052547
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,7,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0463413605505,0.0626304849975,46.3413605505,62.6304849975
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,8,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0243285337768,0.0438674555598,24.3285337768,43.8674555598
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,9,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0400474934014,0.0589880423321,40.0474934014,58.9880423321
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,10,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.039233515295,0.0557947041828,39.233515295,55.7947041828
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,11,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0374690272137,0.0578308297273,37.4690272137,57.8308297273
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,12,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0321207067247,0.0472389919895,32.1207067247,47.2389919895
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,13,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.046786481311,0.0609512382573,46.786481311,60.9512382573
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,14,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0406904186507,0.055852765137,40.6904186507,55.852765137
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,15,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0256331266679,0.0399867451093,25.6331266679,39.9867451093
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q0::fairness_qp,16,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0451727826223,0.0638614169403,45.1727826223,63.8614169403
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,1,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0824446004848,0.127847536891,82.4446004848,127.847536891
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,2,0,False,NO_NET_DELIVERY_RECOVERY,-0.0014625759064,0.0575989813673,-1.4625759064,57.5989813673
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,3,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.068374293442,0.101910596852,68.374293442,101.910596852
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,4,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0619688300721,0.0967286503841,61.9688300721,96.7286503841
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,5,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0349676391783,0.0782817466716,34.9676391783,78.2817466716
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,6,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0383157883602,0.0823398718363,38.3157883602,82.3398718363
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,7,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0728997666622,0.109294740672,72.8997666622,109.294740672
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,8,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0273274744882,0.0699549821539,27.3274744882,69.9549821539
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,9,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0243550969327,0.0754118937333,24.3550969327,75.4118937333
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,10,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0664656960839,0.102622152192,66.4656960839,102.622152192
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,11,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0427321111553,0.082691840349,42.7321111553,82.691840349
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,12,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0286738148497,0.0751968120537,28.6738148497,75.1968120537
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,13,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0725080928216,0.10943304043,72.5080928216,109.43304043
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,14,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0543677849915,0.0911402881789,54.3677849915,91.1402881789
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,15,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0145240274155,0.0635766129441,14.5240274155,63.5766129441
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::weighted_proportional,16,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0605221622577,0.103209555837,60.5221622577,103.209555837
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,1,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0619552289938,0.0917697911676,61.9552289938,91.7697911676
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,2,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0242882102094,0.0550461094981,24.2882102094,55.0461094981
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,3,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0382775321196,0.0689029486294,38.2775321196,68.9029486294
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,4,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0450018832265,0.0675079475153,45.0018832265,67.5079475153
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,5,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.037604442394,0.0641187536373,37.604442394,64.1187536373
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,6,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0361417739337,0.0599649267998,36.1417739337,59.9649267998
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,7,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0545143998572,0.0788180513715,54.5143998572,78.8180513715
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,8,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0313035066673,0.0567654415144,31.3035066673,56.7654415144
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,9,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0301578531766,0.059037974915,30.1578531766,59.037974915
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,10,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0390840268921,0.0662253524435,39.0840268921,66.2253524435
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,11,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0454725729025,0.0698091800259,45.4725729025,69.8091800259
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,12,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0243856531057,0.049250541798,24.3856531057,49.250541798
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,13,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0555003424188,0.0804589069867,55.5003424188,80.4589069867
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,14,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0460735786293,0.0678282331765,46.0735786293,67.8282331765
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,15,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0180568087647,0.0425982330279,18.0568087647,42.5982330279
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,16,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0548918356923,0.082386870015,54.8918356923,82.386870015
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,1,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.164130573782,0.164130573782,164.130573782,164.130573782
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,2,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0910729577008,0.0910729577008,91.0729577008,91.0729577008
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,3,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.226449566426,0.226449566426,226.449566426,226.449566426
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,4,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.120703052773,0.120703052773,120.703052773,120.703052773
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,5,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0929954137556,0.0929954137556,92.9954137556,92.9954137556
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,6,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.122726559768,0.122726559768,122.726559768,122.726559768
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,7,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.184193770746,0.184193770746,184.193770746,184.193770746
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,8,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0843388675351,0.0843388675351,84.3388675351,84.3388675351
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,9,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.129162865717,0.129162865717,129.162865717,129.162865717
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,10,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.21681553199,0.21681553199,216.81553199,216.81553199
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,11,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0861172699852,0.0861172699852,86.1172699852,86.1172699852
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,12,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.163605406035,0.163605406035,163.605406035,163.605406035
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,13,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.157016589834,0.157016589834,157.016589834,157.016589834
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,14,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.116944294853,0.116944294853,116.944294853,116.944294853
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,15,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.106190664248,0.106190664248,106.190664248,106.190664248
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::flat_level,16,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.18902632752,0.18902632752,189.02632752,189.02632752
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,1,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0902491015013,0.0902491015013,90.2491015013,90.2491015013
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,2,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0633947398884,0.0633947398885,63.3947398884,63.3947398885
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,3,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0281249234552,0.0281249234554,28.1249234552,28.1249234554
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,4,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0488232754702,0.0488232754702,48.8232754702,48.8232754702
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,5,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0598794000454,0.0598794000459,59.8794000454,59.8794000459
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,6,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0485384190843,0.0485384190852,48.5384190843,48.5384190852
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,7,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0445831469524,0.0445831469525,44.5831469524,44.5831469525
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,8,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0445071728216,0.0445071728219,44.5071728216,44.5071728219
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,9,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0581815153117,0.0581815153119,58.1815153117,58.1815153119
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,10,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0219404264395,0.0219404264401,21.9404264395,21.9404264401
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,11,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0581933205447,0.0581933205447,58.1933205447,58.1933205447
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,12,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0485152012453,0.0485152012453,48.5152012453,48.5152012453
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,13,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0500241775734,0.0500241775735,50.0241775734,50.0241775735
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,14,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0574533398386,0.0574533398389,57.4533398386,57.4533398389
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,15,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0447647595816,0.0447647595817,44.7647595816,44.7647595817
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,16,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0484755789711,0.0484755789712,48.4755789711,48.4755789712
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,1,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0321527144474,0.0626667089344,32.1527144474,62.6667089344
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,2,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0368891744029,0.0570712788165,36.8891744029,57.0712788165
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,3,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.026503768281,0.0487371214964,26.503768281,48.7371214964
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,4,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0403963884122,0.0531986699899,40.3963884122,53.1986699899
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,5,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0295927088111,0.0482232837728,29.5927088111,48.2232837728
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,6,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0426601142323,0.0545193127307,42.6601142323,54.5193127307
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,7,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0463413452538,0.062630466664,46.3413452538,62.630466664
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,8,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0243285480858,0.0438674726098,24.3285480858,43.8674726098
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,9,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.040047491777,0.0589880426204,40.047491777,58.9880426204
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,10,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0392335557818,0.0557947484169,39.2335557818,55.7947484169
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,11,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0374690280193,0.0578308301464,37.4690280193,57.8308301464
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,12,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0321207681706,0.0472390516047,32.1207681706,47.2390516047
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,13,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0467864867499,0.0609512347203,46.7864867499,60.9512347203
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,14,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0406904243281,0.0558527718768,40.6904243281,55.8527718768
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,15,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0256331413902,0.0399867577825,25.6331413902,39.9867577825
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0000::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,16,0,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0451728020316,0.0638614354906,45.1728020316,63.8614354906
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,1,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0444714557093,0.0805009433586,44.4714557093,80.5009433586
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,2,1,False,NO_NET_DELIVERY_RECOVERY,-0.0059150764136,0.0552174944708,-5.9150764136,55.2174944708
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,3,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0648057725939,0.0977086916688,64.8057725939,97.7086916688
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,4,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.055198504843,0.0900171401329,55.198504843,90.0171401329
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,5,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0375215038444,0.0820564078194,37.5215038444,82.0564078194
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,6,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0398338327642,0.0813166700139,39.8338327642,81.3166700139
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,7,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0653208227785,0.101795415954,65.3208227785,101.795415954
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,8,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0263248974199,0.068538933311,26.3248974199,68.538933311
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,9,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0226721128883,0.0733747947975,22.6721128883,73.3747947975
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,10,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0639296115098,0.0991955030843,63.9296115098,99.1955030843
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,11,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.036589209741,0.0764916478375,36.589209741,76.4916478375
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,12,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0300811695592,0.0755046490664,30.0811695592,75.5046490664
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,13,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0643937539427,0.101318701551,64.3937539427,101.318701551
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,14,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0506099786778,0.087374375076,50.6099786778,87.374375076
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,15,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.014530211355,0.0635782478963,14.530211355,63.5782478963
MR_K05_DISPERSED::INTERMITTENT_SHORTFALL::THETA_0100::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,16,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0548474406731,0.0975348342528,54.8474406731,97.5348342528
